,Apple,Apple,Apple,Apple,Apple,Samsung,Samsung,Samsung,Samsung,Samsung
,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
Date,,,,,,,,,,
2015-01-02,24.21489715576172,24.682229515795985,23.77635716808021,24.671154616541337,212818400.0,20461.583984375,20615.43048049812,20415.430035538062,20615.43048049812,8774950.0
2015-01-05,23.532716751098633,24.064279632140636,23.34667067211943,23.984545115494743,257142000.0,20507.734375,20553.888315828957,20200.041436140287,20553.888315828957,10139500.0
2015-01-06,23.534934997558594,23.794071364016485,23.173914310644687,23.59695036493737,263188400.0,19923.12890625,20261.59132782336,19815.436317567568,20230.822016771235,15235500.0
2015-01-07,23.864948272705078,23.964615594214823,23.632388936126123,23.743131155489024,160423600.0,20107.744140625,20169.28276079524,19723.127764561017,19907.74362507173,14322750.0
2015-01-08,24.781890869140625,24.83947728974081,24.075355049974863,24.192743208450004,237458000.0,20215.431640625,20600.04791993674,20153.89303593512,20600.04791993674,14477600.0
2015-01-09,24.80846405029297,25.083104188129518,24.409791519730565,24.954642851638123,214798000.0,20215.431640625,20338.508850004757,20215.431640625,20215.431640625,9312400.0
2015-01-12,24.19717788696289,24.94579477298944,24.097510553276788,24.939150509382685,198603200.0,20246.205078125,20292.359041069056,20015.43526340473,20200.051115180948,8325400.0
2015-01-13,24.412015914916992,24.983446191297645,24.121871831314078,24.680011891872518,268367600.0,20600.048828125,20615.433479975727,20000.0474059466,20215.432531856797,12293400.0
2015-01-14,24.31899070739746,24.47181381263504,24.03106027700955,24.150662070103355,195826400.0,20692.357421875,20846.203945457713,20538.510898292287,20600.049507725373,14332250.0
2015-01-15,23.658967971801758,24.376577089070306,23.623531339856147,24.363288563314725,240056000.0,20523.12890625,20753.89872153767,20446.205634487444,20692.360104127623,14103900.0
2015-01-16,23.47513771057129,23.827298884688386,23.300164782396326,23.705481754379125,314053200.0,20246.205078125,20523.128855789324,20200.051115180948,20523.128855789324,13568500.0
2015-01-19,,,,,,20661.583984375,20753.891880060964,20307.737050912136,20446.198894441084,6672950.0
